id;category;question;option_0;option_1;option_2;option_3;selected_score
11;Chancen-Validierung;Wie differenziert wurde die Marktsegmentierung vorgenommen?;Das wurde noch nicht angegangen.;Es gibt erste Überlegungen zur Segmentierung.;Der Markt wurde klar segmentiert.;Die Marktsegmentierung wurde durch Marktanalysen validiert und gegebenenfalls angepasst.;
12;Chancen-Validierung;Wie gut ist das wirtschaftliche Potenzial des Marktes analysiert worden?;Das wurde noch nicht angegangen.;Erste Analysen zum Marktpotenzial wurden unternommen, eine Ausarbeitung fehlt noch.;Es besteht eine konkrete Analyse zum Marktpotential.;Die Marktpotentialanalyse wurde durch Marktstudien oder mit Experten validiert und gegebenenfalls angepasst.;
13;Chancen-Validierung;Inwiefern wurde eine Machbarkeitsanalyse durchgeführt? (technisch & wirtschaftlich);Das wurde noch nicht angegangen.;Erste Annahmen wurden formuliert, aber nicht geprüft.;Eine interne Machbarkeitsanalyse wurde durchgeführt.;Die Machbarkeitsanalyse wurde durch einen Proof-of-Concept oder mit Experten validiert und gegebenenfalls angepasst.;
14;Chancen-Validierung;Wie gut ist der aktuelle Zeitpunkt für eine Markteinführung begründet?;Das muss noch gemacht werden.;Es ist ungefähr bekannt, wie gut der aktuelle Zeitpunkt ist.;Es gibt konkrete Informationen darüber, wie gut der aktuelle Zeitpunkt ist.;Der aktuelle Zeitpunkt wurde durch Marktanalysen validiert und gegebenenfalls angepasst.;
15;Chancen-Validierung;Inwiefern gibt es eine erste Finanzplanung (Fördermittel, Investoren)?;Das wurde noch nicht angegangen.;Erste Ideen zur Finanzierung wurden gesammelt.;Eine grobe Planung zur Finanzierung liegt vor.;Die Planung zur Finanzierung wurde mit externem Feedback validiert und gegebenenfalls angepasst.;
16;Marktgerechte Lösungsfindung;Besteht ein Product-Market-Fit?;Das wurde noch nicht überprüft.;Es gibt erste Hinweise, dass unser Produkt am Markt ankommt.;Es gibt starke Indikatoren dafür, dass unser Produkt am Markt ankommt.;Der Product-Market-Fit wurde durch Nutzerstudien validiert und gegebenenfalls angepasst.;
17;Marktgerechte Lösungsfindung;Wie weit ist die Planung bis zur Markteinführung?;Es besteht noch kein Zeitplan.;Es gibt einen groben Zeitplan.;Es gibt einen konkreten Zeitplan mit Milestones.;Der Zeitplan wurde durch Machbarkeitsanalysen validiert und gegebenenfalls angepasst.;
18;Marktgerechte Lösungsfindung;Wie weit ist die Entwicklung des Geschäftsmodells?;Das wurde noch nicht angegangen.;Es bestehen erste Überlegungen zu einem Geschäftsmodell.;Es gibt eine klare Definition des Geschäftsmodells.;Das Geschäftsmodell wurde mit Experten oder Wettbewerbsanalysen validiert und gegebenenfalls angepasst.;
19;Marktgerechte Lösungsfindung;Inwiefern wurden die Wettbewerber analysiert?;Das wurde noch nicht angegangen.;Erste gibt vereinzelte Recherchen, eine Ausarbeitung fehlt noch.;Es besteht eine strukturierte Analyse des Wettbewerbs.;Die Wettbewerbsanalyse wurde mit Marktexperten validiert und gegebenenfalls angepasst.;
20;Marktgerechte Lösungsfindung;Inwiefern gibt es Kompetenzen zum agilen Bau des Produktes?;Es ist noch unklar, wie das Produkt gebaut werden könnte.;Es gibt ein grobes Verständnis zum Produktbau.;Es gibt ein konkretes Verständnis für agile Methoden beim Produktbau.;Die agilen Methoden zum Produktbau wurden in der Praxis validiert und gegebenenfalls angepasst.;
21;Übergang zum Markt-Start;Inwiefern existiert eine Strategie zur Pilotierung mit Erstkunden?;Das wurde noch nicht angegangen.;Erste Ideen zur Pilotierung mit Erstkunden bestehen.;Eine Pilotstrategie mit Erstkunden wurde klar definiert.;Die Pilotierung wurde durchgeführt, validiert und wird aktiv zur kontinuierlichen Verbesserung genutzt.;
22;Übergang zum Markt-Start;Wie weit ist die Entwicklung einer Go-To-Market Strategie?;Das wurde noch nicht angegangen.;Es gibt erste Überlegungen, wie das Produkt an den Markt gebracht werden könnte.;Es gibt eine ausgearbeitete Go-To-Market Strategie.;Die Go-To-Market Strategie wurde mit Markttests oder Expertenfeedback validiert und gegebenenfalls angepasst.;
23;Übergang zum Markt-Start;Inwiefern wurden geeignete Vertriebskanäle definiert?;Das wurde noch nicht angegangen.;Es gibt erste Überlegungen zu möglichen Vertriebskanälen.;Die Vertriebskanäle wurden genau definiert.;Die Vertriebskanäle wurden in der Praxis getestet, validiert und gegebenenfalls angepasst.;
24;Übergang zum Markt-Start;Inwiefern existiert eine Marketingstrategie entlang einer Customer Journey?;Es gibt bisher keine Marketingstrategie.;Eine grobe Marketingstrategie wurde erarbeitet.;Es existiert eine klare Marketingstrategie entlang einer Customer Journey.;Die Marketingstrategie wurde durch Tests und Nutzerfeedback validiert und gegebenenfalls angepasst.;
25;Übergang zum Markt-Start;Wie weit ist die Entwicklung der Unternehmensstruktur und -prozesse?;Es wurde noch nicht über Strukturen oder Prozesse nachgedacht.;Erste Überlegungen zur Struktur und den Prozessen wurden gemacht.;Es wurde eine klare Unternehmensstruktur sowie dazugehörige Prozesse definiert und eingeführt.;Die Unternehmensstruktur und -prozesse wurden in der Praxis und durch Teamfeedback validiert und gegebenenfalls angepasst.;
26;Markteintritt und Wachstum;Inwiefern wurden Zielgrößen definiert? (KPIs und/oder OKRs);Zielgrößen wurden noch nicht definiert.;Erste grobe Zielgrößen wurden formuliert.;Relevante Zielgrößen wurden klar definiert und werden verfolgt.;Die Zielgrößen wurden durch Monitoring validiert und gegebenenfalls angepasst.;
27;Markteintritt und Wachstum;Wie weit ist die Entwicklung einer Vertriebsstrategie zur Skalierung?;Es gibt noch keine Überlegungen zur Skalierung des Vertriebs.;Erste Ansätze zur Skalierungsstrategie wurden formuliert.;Eine klare Skalierungsstrategie wurde ausgearbeitet.;Die Skalierungsstrategie wurde durch Pilotprojekte oder Expertenfeedback validiert und gegebenenfalls angepasst.;
28;Markteintritt und Wachstum;Inwiefern ist die Finanzierung für die aktuellen Pläne gesichert?;Die Finanzierung ist noch nicht gesichert.;Es gibt erste Gespräche oder Vereinbarungen.;Die benötigte Finanzierung ist vorhanden.;Einnahmen und Ausgaben werden laufend überprüft und auf Basis der Finanzierung optimiert.;
29;Markteintritt und Wachstum;Inwiefern existiert eine Strategie zum Aufbau von Vertriebspartnerschaften und Handelsnetzwerken?;Das wurde noch nicht angegangen.;Es gibt erste Überlegungen zu potenziellen Partnern.;Es gibt eine klar definierte Strategie zum Aufbau von Partnerschaften.;Die Strategie wurde mit Pilotpartnern validiert und gegebenenfalls angepasst.;
30;Markteintritt und Wachstum;Wie weit ist die Strategie zur Internationalisierung?;Das wurde noch nicht angegangen.;Es gibt erste Überlegungen zur Internationalisierung.;Es gibt eine klar definierte Strategie zur Internationalisierung.;Die Strategie zu Internationalisierung wurde durch Markttests und Kundenfeedback validiert und gegebenenfalls angepasst.;
